pws.id,longitude,latitude
CA1500455,-118.2550084027587,34.93882838541762
CA1500458,-118.46319334812075,35.697336914992164
CA1500459,-118.99131289541204,34.81716377016255
CA1500461,-117.8446559199938,35.00842317068958
CA1500465,-118.46405274323439,35.70429764370512
CA1500466,-118.52622345914997,35.08316054001477
CA1500475,-118.89546069084805,34.85033071978845
CA1500478,-118.26783625404858,35.652940456199296
CA1500481,-118.4237938329669,35.763726390843466
CA1500483,-119.14986831693065,35.367419446966814
CA1500485,-118.16609231763205,34.82748344217267
CA1500489,-118.52617129113264,35.105814491186166
CA1500491,-119.39840243291947,35.40195043891541
CA1500493,-118.96378269649914,35.246060095538624
CA1500494,-118.90148352087554,35.3336586670912
CA1500495,-119.59279326942583,35.219037464589675
CA1500507,-119.16769960046791,35.36354150809239
CA1500508,-119.08106122321087,35.38216958222824
CA1500511,-119.00406127614811,35.326428608948945
CA1500516,-118.91007002176912,34.98842882184259
CA1500518,-119.28749845015415,35.76325964360031
CA1500525,-118.33846449098439,35.636555731898966
CA1500535,-119.176509150754,35.36357344069384
CA1500540,-118.33188040470675,35.18980328656866
CA1500542,-118.38892513245467,35.122195886276685
CA1500543,-119.1821671217305,35.36704934615673
CA1500544,-119.25480981186114,35.38715426871952
CA1500546,-119.18545761773429,35.359812530968156
CA1500550,-117.8298340972784,35.68510323641314
CA1500553,-119.00152282400342,35.4083912191558
CA1500554,-117.80092386511478,35.6410082260622
CA1500555,-119.20183357255762,35.385522929339935
CA1500556,-118.61409845361312,35.249298053905434
CA1500557,-119.14999644579635,35.356772652644445
CA1500560,-119.1976347818912,35.3667740105371
CA1500561,-118.94281067843977,35.43589588705877
CA1500563,-117.76420273465294,35.64096200537957
CA1500564,-117.74808145405706,35.64959418583722
CA1500569,-118.62192305564797,35.248327125843545
CA1500571,-118.21142864130147,34.86322328931207
CA1500575,-118.910676370835,35.335429024104926
CA1500578,-118.32745441635527,35.65121931491378
CA1500579,-117.81768480275421,35.6321799492309
CA1500584,-119.1854989020407,35.37800435474704
CA1500585,-118.93844065613746,35.32141503208595
CA1500588,-118.70395573603133,35.730021381805145
CA1500591,-117.81467377078036,35.693982735981834
CA1500593,-118.93256503033984,35.44803041909763
CA1500597,-118.81688653703247,35.196989902162805
CA1500599,-118.87681374361512,35.44146318971487
CA1502004,-119.10946727000176,35.094750608877234
CA1502008,-118.99285651857488,35.28330016059064
CA1502012,-118.83193740325704,35.258511146936904
CA1502017,-118.98707117177909,35.115463593633564
CA1502056,-118.47664165763409,35.608203103385485
CA1502066,-119.19226472714962,35.78151329151513
CA1502133,-119.32589685711925,35.55719677455065
CA1502153,-118.47977169049445,35.628107214161126
CA1502162,-118.70465845925206,35.72666131411701
CA1502163,-118.7040053509857,35.730514013802015
CA1502164,-119.29166636752979,35.5154440412099
CA1502213,-118.4280637889158,35.64925625831287
CA1502225,-118.55249659244157,35.38203702223786
CA1502232,-118.15496780691916,34.86178777951492
CA1502247,-118.15440795104499,34.86355015285693
CA1502260,-118.2912691618544,35.66670800302027
CA1502277,-118.54208401813108,35.10325172192948
CA1502307,-119.20853770585478,34.85107407308789
CA1502315,-118.42907586451972,35.76949404932204
CA1502319,-119.17593771153146,35.74518019850053
CA1502320,-119.11260126957984,35.50893588073735
CA1502323,-119.11241126361868,35.51874832396779
CA1502327,-118.41729492409452,35.72217487238707
CA1502383,-119.19669086237461,35.39286328492281
CA1502449,-118.49045415998697,35.59948536857268
CA1502465,-118.9742115934692,35.268709062247765
CA1502545,-119.21568128642654,35.384928425252824
CA1502549,-119.29633698130085,35.480051420935034
CA1502564,-118.423667308531,35.75849995458825
CA1502569,-118.23569087529522,34.85964914905845
CA1502597,-117.84589650524205,35.723326165119545
CA1502600,-119.18719009144107,35.37378516419682
CA1502608,-117.80928354654533,35.62798457682727
CA1502619,-117.8008227388484,35.62839653068912
CA1502620,-119.3290145696635,35.7186603418362
CA1502622,-119.08942731410964,35.22902711927598
CA1502629,-119.1830893674268,35.37018020555021
CA1502633,-119.28299782244514,35.77037835701571
CA1502645,-118.93792590474989,35.44507016984499
CA1502649,-117.78275399654754,35.63554612008362
CA1502653,-118.315193272048,35.64507488238997
CA1502659,-117.80896482489996,35.624378162408775
CA1502663,-119.10550392410332,35.4362056707048
CA1502664,-118.56272576916116,35.2267237822082
CA1502666,-117.83707144123875,35.716008616070376
CA1502670,-118.61984585991337,35.12022588879255
CA1502680,-118.87995784083219,35.34187718343846
CA1502690,-117.76341451817004,35.64005210313114
CA1502699,-118.92764784165053,35.33065704644569
CA1502717,-118.42659035739747,35.10251666315185
CA1502724,-118.32685384853002,35.179931847994965
CA1502744,-118.23769743694334,34.85083138203149
CA1502750,-118.93949668105219,35.43508843795248
CA1503093,-118.86497613660222,35.24894518949491
CA1503145,-119.94880350558061,35.661645185056244
CA1503226,-118.3664065472842,35.19103566919355
CA1503243,-117.95526353872712,35.2718144139536
CA1503270,-118.47636157795479,35.6094979371073
CA1503290,-119.16186099433902,35.48161961215485
CA1503329,-118.60095967496119,35.2353292345548
CA1503349,-118.92330325198844,35.357162618597656
CA1503368,-118.27347362866692,35.64673197583643
CA1503378,-119.1799803682397,34.98423176798249
CA1503392,-118.95975806848482,35.419118749419134
CA1503475,-119.31416429485384,35.40576550351834
CA1503482,-118.91880546956472,35.45478056516709
CA1503509,-118.80273843196773,35.43740312358455
CA1503526,-118.93324060417076,35.322458452679165
CA1503536,-118.71244791961841,35.72586676126145
CA1503657,-119.21229729863609,35.559100812048484
CA1503669,-119.19548618522319,35.367832953455
CA1504010,-119.1927442166659,35.38531657925157
CA1510001,-118.83189746577872,35.20609975580484
CA1510002,-117.65335669753043,35.00476896909061
CA1510003,-118.9543830007131,35.37524875594818
CA1510004,-118.99278899627873,35.33792953856285
CA1510005,-119.25845969024411,35.76687531758067
CA1510006,-118.923249642529,35.370052313770486
CA1510007,-118.95039003847722,34.819179888213235
CA1510009,-118.46414260887923,35.60269185730081
CA1510011,-119.47075266332986,35.402041670623646
CA1510012,-118.91679045778544,35.24864941827539
CA1510013,-119.23173674610017,35.67715792421933
CA1510014,-117.39523857831158,34.83150370985625
CA1510015,-119.04659772462934,35.430590789677936
CA1510016,-117.67574785896224,35.40704713935243
CA1510017,-117.69250110067028,35.61609226326092
CA1510018,-118.18640545411427,34.865632055498935
CA1510019,-119.23131280150477,35.48779509575775
CA1510020,-118.47218663499586,35.12724028999266
CA1510021,-119.36683545438667,35.593693699092526
CA1510022,-119.47479410256419,35.19259466902509
CA1510023,-119.00105609860773,34.81555140448963
CA1510024,-119.01022044971532,35.2770717211251
CA1510025,-118.64760753937374,35.09285733272701
CA1510026,-118.45643466513951,35.579408927445265
CA1510027,-117.66602836219325,35.016268619719185
CA1510028,-119.1516523708185,34.84505038095795
CA1510029,-119.18884029840925,35.38813761438194
CA1510031,-119.11623107498838,35.33142269910556
CA1510032,-117.8717674196814,35.15798931380573
CA1510033,-118.42166402830912,35.75261304208941
CA1510036,-117.81977600251541,35.649028844119535
CA1510038,-118.64594887838494,35.17748868799987
CA1510039,-118.37581657055017,35.637047834398096
CA1510041,-119.04068245967656,35.43044430695955
CA1510042,-118.40614791408403,35.63840808390326
CA1510043,-118.22183033787122,35.687427488622525
CA1510045,-118.49423377498086,35.14725070542302
CA1510046,-119.75965991866799,35.72162565639492
CA1510049,-118.46629984146992,35.63292101615567
CA1510051,-118.88080605563628,34.82996307446225
CA1510052,-117.83124606963302,35.02091076856848
CA1510054,-118.334306387893,35.190932833801355
CA1510055,-119.104923182383,35.41904554217558
CA1510056,-118.4964121033924,35.59247570285899
CA1510300,-117.95544955764827,35.38979275947238
CA1510301,-118.8996913682063,34.867895661360386
CA1510302,-119.36206590489526,35.31509961516021
CA1510701,-117.9292792870332,34.90453370309512
CA1510702,-117.89044424814364,34.92271948359225
CA1510703,-117.68811587449632,35.68629994289565
CA1510800,-118.57257787757712,35.11084172524462
CA1510801,-119.40861892268524,35.59181615861637
CA1510802,-119.31822246708889,35.76704920451233
CA1600002,-121.42782959725272,38.489687312664145
CA1600004,-119.6877723899265,36.32913384793847
CA1600007,-120.01708185539464,36.046804848841724
CA1600010,-119.61871817462195,36.32857797776774
CA1600023,-119.95897197996311,36.180195839745046
CA1600031,-119.7974007339847,36.31468052809191
CA1600293,-119.72644904261134,36.30617843847535
CA1600507,-119.71967912087058,36.40271352403145
CA1610001,-119.70537914360787,36.317840658088194
CA1610002,-120.1306623999644,36.00539101549203
CA1610003,-119.649081181869,36.32522902659391
CA1610004,-119.56927770880795,36.09461380352982
CA1610005,-119.7981097108854,36.29604329994667
CA1610006,-119.82011849448337,36.18362644038509
CA1610007,-119.63414342141763,36.30273033945931
CA1610009,-119.96173282032989,35.99922360580662
CA1610700,-119.93416457528272,36.31934660616812
CA1700501,-122.72487730442462,38.85221492159142
CA1700502,-122.6924244460663,38.77611505612068
CA1700503,-122.7017204687777,38.86769689651468
CA1700508,-122.73453303707026,39.02832739822527
CA1700511,-122.65608841937802,38.789962632530965
CA1700516,-122.75084188313491,39.043462808434924
CA1700518,-123.58578757800524,39.51363156939027
CA1700519,-122.67076093106634,38.94351336013159
CA1700526,-122.72764008878613,38.82937470827955
CA1700527,-122.68581541831293,38.87439439661638
CA1700530,-122.73194434273802,38.83221731306164
CA1700533,-122.72400677317118,39.023485650321675
CA1700536,-122.6540086491374,38.94132593700011
CA1700542,-122.750434553643,38.89911358009482
CA1700544,-122.70165749266664,38.867640255931214
CA1700546,-122.74015955985753,38.98089650553628
CA1700549,-122.85459503270663,39.02601738847581
CA1700552,-122.742931218768,38.90412667357377
CA1700554,-122.76773480279594,39.04150642278047
CA1700561,-123.006786889178,39.16751698459437
CA1700563,-122.73070949093379,38.88895862975722
CA1700568,-122.75157819227982,38.99177251518511
CA1700574,-122.69770339278462,38.81869070720997
CA1700579,-123.00462908479223,39.16617114776268
CA1700580,-122.61309064982703,38.924769416595765
CA1700581,-122.60368547620473,38.923430520387946
CA1700584,-122.6991561838608,38.952430523389936
CA1700589,-123.01285487924454,39.16971396558704
CA1700592,-122.74258577877474,38.975410497036016
CA1700595,-122.90801328644726,39.16049833633936
CA1700596,-123.00586908158373,39.16992246899939
CA1700597,-122.96834378077106,39.46694260530382
CA1700599,-122.95847439543735,39.420300885016815
CA1700601,-123.02552303907106,39.183258242870146
CA1700603,-122.73176281707917,38.96307095363983
CA1700604,-122.72932091784318,38.96208403766679
CA1700606,-122.66366135438975,38.945977613154426
CA1700607,-122.7127906138601,38.811025690817175
CA1700609,-122.59843205445945,38.69656651908792
CA1700610,-122.74327821882319,38.97363004696579
CA1700617,-123.00719118077674,39.16938897725527
CA1700621,-122.90378407740502,39.12037617360638
CA1700627,-122.91303912882574,39.018201772539726
CA1700628,-123.00936369408184,39.168519460759015
CA1700630,-122.91464132551262,39.02778896239294
CA1700657,-122.72845409432003,39.00790643059181
CA1700670,-123.01661168871605,39.174273210122685
CA1700674,-122.74005003636434,38.9772640522562
CA1700676,-122.96040689787783,39.04364573207515
CA1700677,-122.91356936868131,39.04303009925697
CA1700685,-122.89600415680889,38.98859813531529
CA1700686,-122.82641410887706,39.11542649799755
CA1700695,-122.69600257455043,39.052654508327684
CA1700698,-122.7421705156041,38.9304587194641
CA1700702,-122.74076737065401,38.97827842052402
CA1700704,-122.98184719954732,39.17155392119076
CA1700712,-122.90893647358934,39.015272123326504
CA1700715,-122.91179338601312,39.01641730694079
CA1700716,-122.52779761276834,38.735250431711165
CA1700723,-122.87016267073038,39.01577052909124
CA1700725,-122.9198216061914,39.16286858526028
CA1700727,-122.91308420056252,39.01815676202222
CA1700728,-122.73460241667605,38.878829034421244
CA1700730,-122.91091846637812,39.01757792927325
CA1700731,-122.70951541512188,39.04603550195849
CA1700733,-122.91239206216682,39.01832932552196
CA1700734,-122.89139390334822,39.00039476050021
CA1700736,-122.57066434229215,39.018624266853166
CA1700738,-122.75764975959828,38.91554577679494
CA1700739,-122.91497126013215,39.021580806732004
CA1710001,-122.672910161546,39.02423618808822
CA1710002,-122.66735071803002,38.974667334466645
CA1710003,-122.63009833964969,38.9502139801767
CA1710004,-122.92158909391988,39.04557477007369
CA1710005,-122.78863306931422,39.08336517892933
CA1710006,-122.60984633309775,38.94094838062078
CA1710007,-122.83093210574984,38.96464031542367
CA1710008,-122.85275061048726,39.12521217190776
CA1710009,-122.90475471798965,39.16534097817797
CA1710010,-122.60846917536536,38.91188098768372
CA1710011,-122.75515137365524,39.01258229322208
CA1710012,-122.72258146471592,38.8335920464296
CA1710013,-122.61857995894157,38.75072530986848
CA1710014,-122.72162126132908,38.95534423389378
CA1710015,-122.55779521306216,38.806165266724115
CA1710016,-122.74159454207317,38.987106961226004
CA1710018,-122.58973308085388,39.07259257001573
CA1710019,-122.87797369746808,39.013073380285654
CA1710021,-122.91281813616895,39.09330520739433
CA1710022,-122.78100448085699,39.001910749372705
CA1710800,-122.61872768226804,38.86811503526071
CA1800010,-120.43144313736876,40.36689489885279
CA1800202,-120.58155834954091,40.37606734481949
CA1800503,-120.56949651047178,40.38132208550125
CA1800511,-120.7439225318263,40.43370065407632
CA1800512,-121.0511565004796,40.29580472475314
CA1800515,-120.72137558455846,40.720405890068896
CA1800516,-121.1802194121724,40.8925365590011
CA1800521,-120.17500396946222,40.14496995548438
CA1800523,-120.65992194586615,40.43803822211592
CA1800524,-120.59107790084649,40.38286106404623
CA1800528,-120.65614811222851,40.365973044065896
CA1800529,-120.65125717456303,40.37645912781796
CA1800531,-120.465193022987,40.25613111834481
CA1800534,-120.77640225499587,40.65782115940037
CA1800569,-120.7032003647807,40.421734495246646
CA1800573,-120.63979352924125,40.37212451694041
CA1800574,-120.58881854956073,40.38454089913284
CA1800575,-120.38183484308593,40.38252492003401
CA1800576,-120.12364542240987,40.04524552929928
CA1800577,-120.53327325253059,40.302272692982996
CA1800589,-121.09050526835367,40.58729218098822
CA1800632,-120.28902669353998,40.7288604489531
CA1800801,-120.7249846493508,40.719102300062474
CA1805004,-120.51259702462777,40.40596897709162
CA1805005,-120.4868323132914,40.38009274388205
CA1805006,-120.42337939763343,40.36597506560155
CA1805007,-120.13645843445565,40.15586127530157
CA1805009,-120.15586785900616,40.141444130790454
CA1810001,-120.64792917653183,40.41144016267804
CA1810002,-121.00332766976159,40.29656104707269
CA1810003,-121.13874055948196,41.122209225163395
CA1810004,-120.52794144288447,40.37323786941986
CA1810700,-120.13489512958616,40.21071236615155
CA1810801,-121.2223430340359,41.12330331552333
CA1900009,-118.06538998126767,34.086346979971474
CA1900038,-118.13182181592718,34.74626644663265
CA1900046,-118.5956887067849,34.4657419564966
CA1900055,-118.03055266016781,34.50405779359192
CA1900062,-118.4666212917804,34.48490117013575
CA1900066,-118.32852224360924,34.48490177674588
CA1900074,-118.43279213602595,34.670698215997376
CA1900075,-118.50973591430306,34.72541016730974
CA1900100,-118.63403674649932,34.78636112023505
CA1900102,-118.15755871577636,34.61165891594162
CA1900126,-118.2758040641899,34.43879037421609
CA1900130,-118.02391875197956,34.04747557581768
CA1900145,-117.97470974501594,34.69070625029782
CA1900146,-118.19643437292868,34.627316441684954
CA1900154,-118.03657980705667,34.66975245590658
CA1900155,-117.82524061970531,34.667796290275405
CA1900158,-117.75086450761046,34.475056286570606
CA1900301,-118.17446732681739,34.61092846840468
CA1900303,-117.81823763190154,34.49953510600944
CA1900505,-117.8046973856254,34.59469276727476
CA1900509,-117.90801905764603,34.723211045084966
CA1900520,-118.13493696382318,34.73400161618568
CA1900523,-118.16853645783499,34.63830294248895
CA1900529,-117.7912291693727,34.23225624395693
CA1900537,-118.35861693401561,34.51121874018873
CA1900541,-118.07330341460062,34.705344987679815
CA1900542,-118.44909833364136,34.592318129646365
CA1900547,-117.81958035302057,33.95056882212573
CA1900555,-118.45436985242733,34.585416373213334
CA1900556,-118.32061262132768,34.48825594475749
CA1900563,-118.26836146829831,34.80122660934571
CA1900581,-117.69208049640882,34.37707556525193
CA1900583,-117.72709977915102,34.39048074170777
CA1900599,-118.23065882584874,34.28867939964123
CA1900616,-117.79769875049593,34.23308274646512
CA1900636,-118.09317216410892,34.68509588627751
CA1900639,-118.15116214203258,34.142047677718224
CA1900649,-118.09317348962229,34.70611569397038
CA1900658,-118.19734276996303,34.44928402913961
CA1900664,-118.40262733816178,34.2933303119955
CA1900677,-118.30276345944945,34.43942705988208
CA1900693,-116.97565567589311,33.76672398684174
CA1900702,-117.80497013573998,34.23369403709864
CA1900706,-118.00535047324819,34.08748898408157
CA1900717,-118.31138057272837,34.49340722006736
CA1900721,-118.1010277547176,34.70605010173032
CA1900741,-118.22332262902324,34.07232795456841
CA1900744,-118.35570094798616,34.58437783641937
CA1900767,-118.82974756215457,34.7943376832901
CA1900785,-118.14481718182009,34.76334716182528
CA1900794,-118.16233758211263,34.67130671478516
CA1900801,-117.97411999898273,34.681006617971455
CA1900803,-118.15663373878145,34.623801571148796
CA1900804,-118.05098716801068,34.70024891565279
CA1900806,-116.43616647475577,33.759836136804985
CA1900808,-118.16467902584522,34.69493412541947
CA1900809,-121.08315418464588,37.1584030870569
CA1900815,-117.96530968944845,34.693886864428045
CA1900817,-118.10542352535995,34.70143134170476
CA1900843,-118.08474499971118,34.70241499315702
CA1900849,-117.84463356221553,34.46880003885531
CA1900868,-118.36376253432617,34.43368586828614
CA1900901,-117.82294938656516,34.237831759258434
CA1900903,-118.3662720361144,34.50946967601779
CA1900907,-118.06163880440685,34.70665904488887
CA1900913,-118.48195419206772,34.46523276064801
CA1900936,-117.96530968944845,34.693886864428045
CA1900941,-118.01999983565983,34.542187210424856
CA1900942,-118.10692413994286,34.53928634032529
CA1900944,-117.7714662683897,34.41249204494453
CA1900946,-118.01479958928056,34.57330633222192
CA1900961,-118.45722721190253,34.773909061617324
CA1900975,-118.3205962155091,34.43726274205312
CA1900976,-118.45669116452247,34.68830545111786
CA1907014,-118.33855048856071,34.4992401021844
CA1907025,-118.70764036752362,34.08771758967087
CA1907028,-118.30457425070217,34.51475490743787
CA1909006,-118.58639404460394,34.78661871842343
CA1910001,-118.13547396816188,34.08392993932907
CA1910002,-118.08009286322125,34.066160563218816
CA1910003,-118.03758564422698,34.13526294723387
CA1910004,-118.07770841581936,33.84694985088396
CA1910005,-117.83490191231864,34.613525135015244
CA1910006,-118.76054340267063,33.76925685567852
CA1910007,-117.91373170764206,34.12118032714134
CA1910009,-117.95902125975559,34.09999017644123
CA1910010,-118.1674178213717,34.65714382772365
CA1910011,-118.1712201888654,33.968497018608936
CA1910012,-118.14688872433915,33.87183163975471
CA1910013,-118.12452171755221,33.88208169280987
CA1910017,-118.47051494156365,34.4211974761573
CA1910018,-118.12375342613747,33.892899756045665
CA1910019,-118.06844433127235,33.8681505766634
CA1910020,-118.06557854192113,34.12461784801357
CA1910021,-118.22896691994616,33.90482022261288
CA1910022,-117.82130493068009,34.05669184000394
CA1910023,-118.07310602551584,34.71107638254597
CA1910024,-117.71740343551085,34.11428291447174
CA1910025,-117.88556070950442,34.48283002030224
CA1910026,-118.22480671750962,33.895927221619665
CA1910027,-117.76229795676996,34.70232812542918
CA1910028,-118.2386503556639,34.22743100291426
CA1910029,-117.96774218710877,34.03074950398742
CA1910030,-118.39444712627977,34.00596209187174
CA1910032,-118.17192020786833,34.20042221139174
CA1910033,-118.2712419238863,33.838929136444435
CA1910034,-118.13114262956773,33.93772753222183
CA1910035,-118.08332316126953,34.177834342503225
CA1910036,-118.16918609911077,34.032673324655896
CA1910038,-118.03947960379016,34.07418291443897
CA1910039,-117.73189125766805,34.06501706483894
CA1910040,-118.40212631477105,33.91695796719534
CA1910041,-117.81566757763251,34.05814582303665
CA1910042,-118.08830290940018,33.9963634034575
CA1910043,-118.24687335701942,34.18159222398316
CA1910044,-117.84938217172498,34.13506958584665
CA1910045,-118.0318765424574,34.590907057124156
CA1910046,-117.87690079216641,34.121534349907606
CA1910047,-118.34701402357703,33.91728143845128
CA1910048,-118.56164900144073,34.44100462865813
CA1910049,-118.21778762897037,33.9788172065923
CA1910050,-118.1520256613726,33.99667427178659
CA1910051,-118.34494818743822,33.95975706072032
CA1910052,-118.35822065984462,33.992905936935095
CA1910053,-118.00536668139308,34.09516325915476
CA1910054,-118.2109506399298,34.21734625891187
CA1910056,-118.35071073251528,34.648875672746094
CA1910059,-118.00843686602383,33.90415189860118
CA1910060,-117.9449264220204,34.02094788606203
CA1910061,-118.13117206734653,34.19619799467271
CA1910062,-117.76202872228367,34.127759417266596
CA1910063,-118.15148674595305,34.202283595376514
CA1910064,-117.98824491286611,34.532492262153525
CA1910065,-118.16392909840894,33.79671940934725
CA1910066,-118.16847370756311,34.76020522330672
CA1910067,-118.40729850416305,34.11508605494438
CA1910070,-118.17689353688033,34.651256791938465
CA1910072,-118.23538560801917,33.91967581695614
CA1910073,-118.31819728237856,33.79499211350211
CA1910075,-118.37630453880007,34.289774278697244
CA1910077,-118.24389864740401,33.96944990462949
CA1910079,-118.20223229817078,33.925130934006
CA1910081,-118.22493065177613,33.914758938776046
CA1910083,-118.39710924694268,33.88940543847165
CA1910084,-118.19324626072982,33.98514189660844
CA1910085,-118.18767340418346,33.98672583335063
CA1910086,-118.18769154781882,33.98672626929731
CA1910087,-117.69034494474465,33.67551014215509
CA1910090,-117.99177900727516,34.16632823303323
CA1910091,-118.10936859097663,34.01397033329602
CA1910092,-118.1321721900756,34.0501397445894
CA1910096,-118.53056146323541,34.37080971918493
CA1910097,-118.07491973898709,34.64081571407136
CA1910098,-118.06882599444631,33.922040021704404
CA1910099,-118.69101995677859,34.57487362449569
CA1910101,-118.02786446223595,33.93327301802404
CA1910102,-118.07518435418511,34.55493728969705
CA1910103,-118.21865675293124,34.64445855722115
CA1910104,-118.36485307464433,33.76815383218652
CA1910105,-118.16594684846184,33.89701367964133
CA1910108,-118.1482406360033,33.97198777818527
CA1910117,-118.12238548098858,33.990909445224275
CA1910124,-118.13368748453846,34.1581425252641
CA1910125,-118.08594395082196,33.99442745376146
CA1910126,-117.75992388218626,34.05821837880835
CA1910127,-117.87832205934585,34.08457656836516
CA1910130,-118.21585729748367,34.651662498559816
CA1910134,-118.37057208662866,33.86697061307412
CA1910139,-118.08861724744108,34.10306789222467
CA1910140,-118.12788744847705,34.18884322893591
CA1910141,-118.00672296057154,34.09242880129201
CA1910142,-117.82393545940373,34.097732236935336
CA1910143,-118.43629108054932,34.288635246755355
CA1910144,-118.09418386503992,34.09221718600589
CA1910146,-118.48156039973387,34.02342362888364
CA1910147,-118.23192860686392,33.91065554791325
CA1910148,-118.05028517380298,34.16861121403028
CA1910149,-118.16806395023667,33.802867352104045
CA1910152,-118.19795166468177,33.948442137037176
CA1910153,-118.11825379873274,33.99596190333963
CA1910154,-118.15717081451963,34.110228526802885
CA1910155,-118.31385847424372,33.90611215346369
CA1910156,-118.40022850377515,34.0789938963028
CA1910157,-118.07561861645489,34.11304994379889
CA1910158,-118.01297696102594,34.07924533125867
CA1910159,-118.17954179232098,33.96330783323874
CA1910160,-118.19183145252372,33.965367462047276
CA1910161,-118.15783514978412,33.94697155107352
CA1910163,-117.87219723512348,34.057088862927095
CA1910165,-117.97768827631805,34.08849013818635
CA1910166,-118.1948884419572,34.196171689292115
CA1910167,-118.21523156082341,34.002189578807105
CA1910169,-118.22114704685664,33.96818954098419
CA1910173,-118.0377531023824,33.981906831846686
CA1910174,-118.00869100779633,33.94661881126595
CA1910179,-118.32334698778367,34.187987844960986
CA1910185,-118.66480359522855,34.466427649881496
CA1910186,-117.963442686062,34.1346576059468
CA1910189,-118.09370107634373,34.029217704524356
CA1910191,-118.08261583263527,33.90669970079211
CA1910194,-117.90810322541891,33.97966375759168
CA1910195,-118.16502851610402,33.917026201370994
CA1910199,-117.98823280194057,33.94446670822566
CA1910200,-117.85396808607,34.080344868554796
CA1910203,-117.92705108419179,34.54330580990928
CA1910204,-118.69779027007628,34.06211061496561
CA1910205,-117.92400985413737,34.039052360532345
CA1910211,-118.10744613981122,33.916386155956324
CA1910212,-118.03005139139292,34.103529485613876
CA1910213,-118.33475042784124,33.83466679173403
CA1910218,-117.95128190929653,33.95993502959303
CA1910223,-118.09879410649461,34.06216658866802
CA1910225,-118.7507303687514,34.11118842687091
CA1910234,-117.8345056804568,34.00810518468678
CA1910238,-118.11401008668959,34.61506680159619
CA1910239,-118.13101515455097,33.84844827660327
CA1910240,-118.589591664879,34.42336649702837
CA1910241,-118.1843384593807,34.21444032617979
CA1910242,-118.44738538437105,34.67640674442941
CA1910243,-118.3007045555785,34.61555134487734
CA1910244,-118.40657892135015,34.618384983151934
CA1910245,-118.0656061256264,33.93302158229424
CA1910246,-118.28320348934054,34.75911714499061
CA1910247,-118.64348113179183,34.5212399858299
CA1910248,-118.19023043289658,34.484855864923404
CA1910249,-118.1685193953766,34.63830413898141
CA1910250,-118.38695286546037,34.44693800079402
CA1910253,-118.11312224237166,33.93459998843161
CA1910254,-118.80366304849035,34.72539539693981
CA1910255,-118.47867697245576,34.465606658597885
CA1910301,-117.85106180383977,34.654425310082175
CA1910303,-118.38384352193157,34.73807081088911
CA1910305,-118.8146842937313,34.74479805842846
CA1910801,-117.7706831598926,34.39025643185568
CA2000293,-119.69167376691382,37.363270920061964
CA2000385,-119.5822542569293,37.33818732444005
CA2000501,-119.53608571207697,37.27124363045585
CA2000502,-119.58415090224241,37.31876129526278
CA2000506,-119.53373579644074,37.27263581593514
CA2000509,-119.45698321692086,37.23127946606442
CA2000511,-120.29369938426662,37.08957264077067
CA2000512,-120.43718735598802,36.85617736806114
CA2000521,-119.64071975367412,37.32786529307467
CA2000524,-119.61234405846989,37.37715583728018
CA2000526,-119.70812388483985,37.347811714991195
CA2000527,-119.62637956911863,37.3694050214879
CA2000529,-119.90748313834338,36.96538318608305
CA2000530,-119.60454396515638,37.359851100506496
CA2000533,-119.63087399355,37.44238928501931
CA2000534,-119.55796277515387,37.20465868555756
CA2000538,-119.61976826568414,37.40266563045263
CA2000544,-119.65120281149737,37.05061721555872
CA2000549,-119.8466561532387,37.160845678226146
CA2000550,-119.53552664092776,37.31263841551989
CA2000551,-119.52146203469158,37.29403905637585
CA2000552,-119.57272429617366,37.27312789583551
CA2000553,-120.0564887030357,36.85375470774092
CA2000554,-120.19376859742513,37.077036845472826
CA2000557,-119.7164270241981,37.350339992844376
CA2000561,-119.50896664107817,37.228844156571306
CA2000568,-119.6402534364681,37.34644335659122
CA2000573,-119.69434845393093,37.230065321453836
CA2000589,-119.46322064490604,37.18992465080601
CA2000592,-119.52521048455489,37.23038280224012
CA2000593,-119.65242814098859,37.32489384674431
CA2000595,-120.0934319165053,36.98380874445292
CA2000605,-119.60975436524018,37.359363996259965
CA2000608,-119.78858035171773,36.87867285545301
CA2000647,-119.49331394364619,37.230030197979275
CA2000651,-119.49284179934915,37.23008934247982
CA2000688,-119.62563910055586,37.385359379737594
CA2000690,-119.67910243365435,37.19478777911139
CA2000692,-119.90984848390015,36.93207072628283
CA2000724,-120.0281578289537,37.03344338464982
CA2000727,-120.00987191216196,36.866055546246294
CA2000728,-120.11467738615464,36.879855048980446
CA2000729,-119.75146268914764,36.95311133701933
CA2000737,-119.63796143016235,37.31284310965552
CA2000757,-119.68775520594754,37.2488573074041
CA2000775,-119.70734989197047,37.26513802583107
CA2000785,-119.90987915191029,36.903835713160525
CA2000800,-120.4193010221229,36.857350716930455
CA2000828,-119.53545928807513,37.208689427679985
CA2000832,-119.71892703154661,37.208800690355126
CA2000849,-119.72001521175315,37.35633446955211
CA2000851,-119.71963484536317,37.219757848425736
CA2000865,-119.5730455529012,37.25374777190041
CA2000866,-117.26306795923003,33.40759643012826
CA2000941,-119.4979835255216,37.23095856231951
CA2000950,-119.81350215425829,36.896634926168204
CA2010001,-120.24969752047006,37.11836702642065
